,Topics,Classics,value,Topic Words
225,Plot & Characters,Dracula,1.654528627157833,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
226,Plot & Characters,The Handmaid's Tale,0.02382548775448066,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
227,Plot & Characters,The Odyssey,-0.3815749840879051,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
228,Plot & Characters,Hamlet,-0.9609491847858006,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
229,Plot & Characters,Tuesdays with Morrie,-1.3608351599683481,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
230,Plot & Characters,And Then There Were None,1.4199535499546816,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
231,Plot & Characters,War and Peace,2.4142967239275155,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
232,Plot & Characters,The Things They Carried,0.5059057283527867,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
233,Plot & Characters,Much Ado About Nothing,-0.18041506414436403,"['characters', 'story', 'character', 'novel', 'plot', 'reader', 'first', 'main', 'interesting', 'two', 'end', 'well', 'one', 'also', 'part', 'many', 'however', 'different', 'events', 'writing']"
234,Critical Status,To Kill a Mockingbird,0.0833475503722304,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
235,Critical Status,The Great Gatsby,0.28178612099050226,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
236,Critical Status,The Catcher in the Rye,-0.29385555869689944,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
237,Critical Status,1984,-0.026304988383963716,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
238,Critical Status,Pride and Prejudice,0.06126335820608595,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
239,Critical Status,Jane Eyre,-0.03927384715645325,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
240,Critical Status,Uncle Tom's Cabin,0.5064802834753482,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
241,Critical Status,The Bluest Eye,-0.29024991987990356,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
242,Critical Status,The Little Prince,-1.2948819792535182,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
243,Critical Status,Dracula,2.934367742914538,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
244,Critical Status,The Handmaid's Tale,-0.024749870114990278,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
245,Critical Status,The Odyssey,-0.08795982888650672,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
246,Critical Status,Hamlet,-0.9245476928676073,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
247,Critical Status,Tuesdays with Morrie,-1.584614639821888,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
248,Critical Status,And Then There Were None,1.0115697806345043,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
249,Critical Status,War and Peace,0.5666940479950691,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
250,Critical Status,The Things They Carried,0.29815396287866736,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
251,Critical Status,Much Ado About Nothing,-1.1772245224052165,"['novel', 'one', 'fiction', 'literature', 'great', 'novels', 'work', 'time', 'classic', 'written', 'read', 'first', 'century', 'many', 'writing', 'works', 'modern', 'story', 'literary', 'best']"
252,Children's Literature,To Kill a Mockingbird,0.7710706646092631,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
253,Children's Literature,The Great Gatsby,-0.45189689342396167,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
254,Children's Literature,The Catcher in the Rye,0.34024759454334413,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
255,Children's Literature,1984,-0.4665680586416651,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
256,Children's Literature,Pride and Prejudice,-0.43484297628747537,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
257,Children's Literature,Jane Eyre,-0.21486765477136965,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
258,Children's Literature,Uncle Tom's Cabin,-0.30199126442096896,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
259,Children's Literature,The Bluest Eye,0.004689251804423388,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
260,Children's Literature,The Little Prince,3.7783476009305,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
261,Children's Literature,Dracula,-0.3125544427159023,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
262,Children's Literature,The Handmaid's Tale,-0.2430171147266482,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
263,Children's Literature,The Odyssey,-0.14399171112163164,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
264,Children's Literature,Hamlet,-0.5530928772232692,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
265,Children's Literature,Tuesdays with Morrie,-0.09875303289190457,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
266,Children's Literature,And Then There Were None,-0.3415698444499845,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
267,Children's Literature,War and Peace,-0.6319095504336817,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
268,Children's Literature,The Things They Carried,-0.2729607024703757,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
269,Children's Literature,Much Ado About Nothing,-0.4263389883086892,"['story', 'children', 'read', 'child', 'little', 'world', 'young', 'old', 'reading', 'adult', 'kids', 'one', 'like', 'age', 'many', 'adventure', 'classic', 'boy', 'childhood', 'tale']"
270,Mystery & Suspense,To Kill a Mockingbird,-0.0050555204557628085,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
271,Mystery & Suspense,The Great Gatsby,-0.3684957795041098,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
272,Mystery & Suspense,The Catcher in the Rye,0.5219056636308262,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
273,Mystery & Suspense,1984,0.2737384477667332,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
274,Mystery & Suspense,Pride and Prejudice,-1.3962986732229616,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
275,Mystery & Suspense,Jane Eyre,-0.5645001210111028,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
276,Mystery & Suspense,Uncle Tom's Cabin,-1.1439773603047414,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
277,Mystery & Suspense,The Bluest Eye,-0.6669150502005298,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
278,Mystery & Suspense,The Little Prince,0.08845313251211011,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
279,Mystery & Suspense,Dracula,0.38645527772384025,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
280,Mystery & Suspense,The Handmaid's Tale,1.3851357063173682,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
281,Mystery & Suspense,The Odyssey,-0.4055434304025857,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
282,Mystery & Suspense,Hamlet,-0.4567073126047488,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
283,Mystery & Suspense,Tuesdays with Morrie,-0.6701535898169495,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
284,Mystery & Suspense,And Then There Were None,2.648396021214315,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
285,Mystery & Suspense,War and Peace,-0.9323400588943317,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
286,Mystery & Suspense,The Things They Carried,1.3091605177750758,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
287,Mystery & Suspense,Much Ado About Nothing,-0.003257870522427023,"['like', 'spoiler', 'one', 'really', 'much', 'think', 'even', 'view', 'though', 'know', 'would', 'story', 'way', 'things', 'actually', 'also', 'time', 'hide', 'end', 'didn']"
288,Comedy,To Kill a Mockingbird,-0.6701558865465582,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
289,Comedy,The Great Gatsby,-0.15104519284660048,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
290,Comedy,The Catcher in the Rye,-0.16009156444625483,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
291,Comedy,1984,-0.5553211104140069,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
292,Comedy,Pride and Prejudice,0.6465652865013023,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
293,Comedy,Jane Eyre,0.002802462966709036,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
294,Comedy,Uncle Tom's Cabin,-0.5921648946771721,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
295,Comedy,The Bluest Eye,-0.4109696913642056,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
296,Comedy,The Little Prince,-0.5516691635007713,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
297,Comedy,Dracula,-0.07035577100144037,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
298,Comedy,The Handmaid's Tale,-0.38134453141523544,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
299,Comedy,The Odyssey,-0.05973082599542605,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
300,Comedy,Hamlet,0.5925269522586257,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
301,Comedy,Tuesdays with Morrie,-0.6761157848580623,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
302,Comedy,And Then There Were None,-0.31587413106239337,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
303,Comedy,War and Peace,0.13640802655653553,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
304,Comedy,The Things They Carried,-0.47722001807216385,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
305,Comedy,Much Ado About Nothing,3.693755837917117,"['characters', 'one', 'play', 'even', 'much', 'work', 'like', 'sense', 'makes', 'often', 'little', 'seems', 'though', 'yet', 'perhaps', 'well', 'humor', 'funny', 'plot', 'almost']"
306,Marriage,To Kill a Mockingbird,-0.5173325448411406,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
307,Marriage,The Great Gatsby,0.2377389959201707,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
308,Marriage,The Catcher in the Rye,-0.41253702719827906,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
309,Marriage,1984,-0.7514735589150401,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
310,Marriage,Pride and Prejudice,2.936091115228845,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
311,Marriage,Jane Eyre,2.0949828007871685,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
312,Marriage,Uncle Tom's Cabin,-0.47751848108834294,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
313,Marriage,The Bluest Eye,-0.5194858563796646,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
314,Marriage,The Little Prince,-0.6000747464602026,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
315,Marriage,Dracula,0.1521805326330018,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
316,Marriage,The Handmaid's Tale,-0.5222299156732675,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
317,Marriage,The Odyssey,-0.4044722356172491,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
318,Marriage,Hamlet,-0.38926416919146883,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
319,Marriage,Tuesdays with Morrie,-0.5071357029646356,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
320,Marriage,And Then There Were None,-0.2221173341122126,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
321,Marriage,War and Peace,-0.1993464681053192,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
322,Marriage,The Things They Carried,-0.6942926436001785,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
323,Marriage,Much Ado About Nothing,0.7962872395778154,"['novel', 'young', 'first', 'mrs', 'woman', 'love', 'miss', 'two', 'family', 'friend', 'old', 'marriage', 'sister', 'years', 'would', 'well', 'wife', 'jane', 'character', 'man']"
324,The Future (Dystopias),To Kill a Mockingbird,-0.3653466878584711,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
325,The Future (Dystopias),The Great Gatsby,-0.29387631223979394,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
326,The Future (Dystopias),The Catcher in the Rye,-0.4589984594013592,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
327,The Future (Dystopias),1984,3.245901507681378,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
328,The Future (Dystopias),Pride and Prejudice,-0.4869710484841767,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
329,The Future (Dystopias),Jane Eyre,-0.49459645209139935,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
330,The Future (Dystopias),Uncle Tom's Cabin,-0.03141504106311476,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
331,The Future (Dystopias),The Bluest Eye,-0.3743731870182663,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
332,The Future (Dystopias),The Little Prince,-0.32715106580057174,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
333,The Future (Dystopias),Dracula,-0.25066136663501704,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
334,The Future (Dystopias),The Handmaid's Tale,2.0558423186661905,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
335,The Future (Dystopias),The Odyssey,-0.39256037039390257,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
336,The Future (Dystopias),Hamlet,-0.42932003308998895,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
337,The Future (Dystopias),Tuesdays with Morrie,-0.43558729480067476,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
338,The Future (Dystopias),And Then There Were None,-0.44755255490804197,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
339,The Future (Dystopias),War and Peace,0.12140394463977237,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
340,The Future (Dystopias),The Things They Carried,-0.13068315057177635,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
341,The Future (Dystopias),Much Ado About Nothing,-0.5040547466307863,"['world', 'people', 'society', 'human', 'war', 'future', 'new', 'power', 'like', 'history', 'political', 'science', 'would', 'fiction', 'thought', 'one', 'even', 'today', 'humans', 'much']"
342,Murder & Revenge,To Kill a Mockingbird,-0.18550882129618398,"['man', 'one', 'evil', 'death', 'good', 'murder', 'love', 'father', 'would', 'play', 'also', 'king', 'two', 'wife', 'end', 'crime', 'even', 'revenge', 'god', 'see']"
